epoch,loss,val_loss
65,9.965087513,10.54615718
66,10.22797335,9.517309359
67,9.856146081,9.978204925
68,9.720544958,9.503566733
69,9.603215178,9.99448678
70,9.599577499,9.317579251
71,9.474057929,9.310310562
72,9.370052877,9.65066585
73,9.372770184,9.123746003
74,9.278997626,9.397810473
75,9.133061824,9.153803391
76,9.159524628,8.900670467
77,9.085308264,8.905416659
78,8.934368433,8.898572761
79,8.835786406,8.819465741
80,8.831206278,8.736894513
81,8.68702497,8.726680302
82,8.597544604,8.456668051
83,8.526544558,8.987032484
84,8.731249232,8.357211113
85,8.512058595,8.270341156
86,8.356794065,8.716116905
87,8.182872036,8.150975426
88,8.179688938,8.151269601
89,8.139945084,8.152948871
90,8.179648407,7.97220706
91,8.053172155,7.982130702
92,7.926231634,8.036511922
93,7.879247089,7.748426862
94,7.907661726,7.671198193
95,7.723179046,7.594889952
96,7.811528103,7.586720769
97,7.770938864,7.425884228
98,7.61034015,7.567173429
99,7.533092889,7.496820988
100,7.571841506,7.319084942
101,7.33736131,7.201064318
102,7.349435216,7.380635394
103,7.208055287,7.23424175
104,7.239754741,7.349765957
105,7.330102301,7.05830456
106,7.297546695,6.987745361
107,7.093227261,6.888720626
108,6.971897706,6.940696348
109,7.045009486,7.309925009
110,6.8698042,6.706183009
111,6.920023391,6.663785382
112,6.699006664,7.002307561
113,6.74345295,6.717277499
114,6.81593784,6.646889942
115,6.628125878,6.620769916
116,6.591898773,6.773886024
117,6.609678311,6.621947614
118,6.53937813,6.52026049
119,6.494719626,6.556407083
120,6.516434953,6.743504727
121,6.432234216,7.164400804
122,6.783800194,6.415415065
123,6.311007358,6.384662397
124,6.318740506,6.246077566
125,6.266246914,6.299009795
126,6.172959024,6.152966589
127,6.236536301,6.121356185
128,6.290797522,6.137833591
129,6.139590015,6.241532911
130,6.225239683,6.048873512
131,6.224506063,6.284538104
132,6.358086053,6.240755284
133,6.104971193,5.997261824
134,6.075816359,6.118756318
135,6.043245262,6.079477329
136,5.855040383,6.949627267
137,6.139526026,6.239603423
138,5.96459799,5.929117283
139,5.767902447,5.768170786
140,5.781407424,5.913386423
141,5.884437397,5.832627197
142,6.022774581,5.971605839
143,6.030339524,5.735124961
144,5.598850266,5.674414828
145,5.603921115,5.63976856
146,5.646704719,5.953508211
147,5.678646116,6.630162383
148,5.932296621,6.359301078
149,6.134175274,5.949526001
150,6.057572975,5.514149092
151,5.747097417,5.748610865
152,5.635790499,5.57091277
153,5.765406684,5.497925336
154,5.799547993,5.39128117
155,5.588818509,5.893371111
156,5.461165955,5.385054132
157,5.354502717,5.352782337
158,5.352829784,5.532951068
159,5.392923169,5.771824375
160,5.448326366,5.486777612
161,5.28734746,5.382845579
162,5.753985053,6.349688198
163,5.326885353,5.260920754
164,5.310921732,5.526667798
165,5.451436431,5.444877537
166,5.359769964,5.0993472
167,5.339756791,5.21112587
168,5.281448652,5.337198587
169,5.250470794,5.098943977
170,5.339629291,5.081223235
171,5.176968137,5.062229225
172,5.175930321,5.053757596
173,5.086131294,5.149461876
174,5.060414173,5.144606909
175,5.227750583,4.940493662
176,5.288288274,5.200393689
177,5.342488449,4.953604154
178,4.993848489,5.301133654
179,5.0470084,5.290575127
180,5.070174261,4.867058329
181,4.9017257,4.746989969
182,4.932756585,5.047445383
183,4.922890748,4.850950842
184,5.019560682,6.093356188
185,5.001829328,4.800085447
186,4.892557146,5.005308196
187,4.962527603,5.553338207
188,4.847819119,5.273608015
189,4.927811222,4.717312076
190,4.856006926,5.353530976
191,4.915521537,5.004283098
192,4.984708378,5.991542684
193,5.224526892,5.818514659
194,4.954547222,4.606987225
195,4.870324686,4.708865279
196,4.852584593,4.514939912
197,4.800969366,4.605126128
198,4.932740005,4.846634204
199,4.874885491,4.536863067
200,4.726254067,4.881674455
201,4.751234311,4.744089197
202,4.763521659,4.625963903
203,4.738361189,4.567310758
204,4.755032236,4.831918561
205,4.949543163,4.908863693
206,4.622214697,4.484319876
207,4.756052224,5.272596116
208,4.731715971,4.420434525
209,4.610124887,4.405501484
210,4.572684726,4.42068279
211,4.606028675,4.354932776
212,4.630668226,4.347062352
213,4.592582081,4.355227952
214,4.490457384,4.376688846
215,4.516809371,4.341928284
216,4.656334487,4.699072838
217,4.83867336,4.655582525
218,4.903996379,4.437240169
219,4.511744509,4.485747472
220,4.614020358,4.337490261
221,4.745788629,4.445224285
222,4.580050119,4.292366469
223,4.49897929,4.366627377
224,4.643794798,4.334859055
225,4.493002032,4.227552098
226,4.455824171,4.30964476
227,4.550030468,4.174117204
228,4.430119477,4.209547893
229,4.781175303,4.802396026
230,4.775726089,4.861837965
231,4.45358621,4.426124445
232,4.825647384,4.608583439
233,4.717758204,4.478640677
234,4.476171726,4.353288226
235,4.46609375,4.437628248
236,4.553353926,4.171801102
237,4.386931774,4.674377508
238,4.574288699,4.230403659
239,4.663926252,4.757895765
240,4.457601155,4.82037333
241,4.4926659,4.629979474
242,4.389630185,4.272323127
243,4.467618753,4.30081485
244,4.541403814,4.460406979
245,4.50081086,4.451911313
246,4.475232138,4.312030405
0,344.90936002322155,295.4687944166731
1,257.101375894578,217.01968984320612
2,195.99829066311173,180.01642314042195
3,169.85424214857247,156.23896094596032
4,148.4819471403317,137.92256539410883
5,131.29102793149036,121.29277012135722
6,116.32100113468988,107.26967381014683
7,102.4441193055005,93.97041443550941
8,89.64553806569316,82.13351550904831
9,78.07827767601894,71.68730219283907
10,68.21093609624177,62.37380923847161
11,59.18647325786427,54.2261634675583
12,51.37177080840561,46.57125684530428
13,43.770068873666695,39.17414473543073
14,36.82204291844132,32.35894220182211
15,30.57193459299925,26.598003009758372
16,25.236534033671465,21.52254894936439
17,20.629399592333503,18.127695168599043
18,17.692563505456,16.038922687568288
19,15.932752850818948,14.605898016750222
20,14.659913816861193,13.727670915055983
21,13.981585637177572,12.975289023748719
22,13.407660441823525,12.347368075115845
23,12.906159101933143,11.958805551623353
24,12.506489886702484,11.6617480599054
25,12.214887971531834,11.26206925363824
26,11.829824682116115,11.140511555246787
27,11.660530877192029,10.614628189861184
28,11.31819226482127,10.41601290561185
29,11.035941002785963,10.333879265454737
30,10.759264681598928,10.067266484298328
31,10.627122037088123,10.043106537054081
32,10.55399750876348,9.952178922030004
33,10.38491945298198,9.578663280694792
34,10.052069261129146,9.463366477796347
35,9.941838214106292,9.37917169249884
36,9.851864703024182,9.488118891668792
37,9.754581583608495,9.235215312183493
38,9.568968750856104,8.953612039584925
39,9.491154385872013,8.936147130361878
40,9.360861699573277,8.79044234870684
41,9.201122861490784,8.844684956097367
42,9.09678331538789,8.540523977562932
43,8.984897048559914,8.894462732985469
44,9.11086143597518,8.506803146683344
45,8.840983050884587,8.473486031636153
46,8.818880998655514,8.830374426180773
47,8.693917494795897,8.490476610636946
48,8.589276927532536,8.374947706071458
49,8.643413173876974,8.968853145542711
50,8.645725714491538,8.061757426450749
51,8.384134791471777,8.129898652581886
52,8.5495602950798,8.088119142716474
53,8.372122227162025,8.301543367381143
54,8.497602039437876,7.793300707151394
55,8.308196089842138,7.860256884947861
56,8.176995518183944,7.828181177082628
57,8.312635716038569,7.872586162963716
58,8.150190979734113,8.0339632299867
59,8.075027048784515,7.9283793185016895
60,7.98126486032316,7.617001220731452
61,8.00865386106787,8.016062941881689
62,8.033632490894583,7.5640507423051515
63,7.879408166746889,7.454024294225296
64,7.863102101650175,7.4427038265927
65,7.802735300347356,7.427060661929668
66,7.8194010706231145,7.681424381709335
67,7.977182999695882,7.336849253956634
68,7.706020802161087,7.600650151177208
69,7.657021635829812,7.298673687594952
70,7.708588320036532,7.507749237636529
71,8.00195304001912,8.165997927731807
72,7.6465180376575335,7.23572632729417
73,7.557154095999085,7.32967741654651
74,7.632853130302807,7.74596644864224
75,7.506986725054952,7.164822658099751
76,7.533621153815745,7.250440782839709
77,7.737324414080126,7.79413385910563
78,7.478413500014705,7.061241050757984
79,7.409955599127036,6.987848867579262
80,7.313378903732048,7.572045212925071
81,7.54703668399219,7.216864005173787
82,7.36392870043764,6.976295272312542
83,7.3801718277506305,7.433508313528382
84,7.153671697421436,6.900645166340441
85,7.129147932474369,6.826421370895782
86,7.180383314000498,7.068513438843264
87,7.094772249165148,6.86124783665827
88,7.097815087132721,7.265400991581454
89,7.263557563127071,6.943481046374481
90,7.292097137312685,7.0198374201755716
91,7.014993972904218,7.053630728532772
92,6.999425936846843,7.163565871739151
93,6.906690130139341,6.818782445227746
94,6.960437503978365,7.517748608447538
95,7.063301574278979,6.655860477154798
96,7.019240243993576,6.644767087284881
97,6.938213408190031,6.546402180548942
98,6.768507519964338,6.52277406135408
99,6.795870585803545,6.685480826266922
100,6.6291868962077025,6.572901326831024
101,6.728179100716468,6.499735120499488
102,6.705363160312766,7.307394632018439
103,6.746055426770704,6.378154818374331
104,6.930746770928009,6.448044676591854
105,6.534453268491789,6.352912627234318
106,6.625071610554611,6.472367489101863
107,6.464407039554206,6.706019263751436
108,6.355619439984312,6.513024136571601
109,6.6270565719100905,6.2792851086890344
110,6.61570387704931,6.253268333502335
111,6.373259959834637,6.296120241136834
112,6.415278604715177,6.5950677920095995
113,6.416399680741943,6.342886665669998
114,6.362569342351983,6.133285392333965
115,6.3206390752257295,6.1787764093663435
116,6.272620629162678,6.159302558049117
117,6.267383549079643,6.081796647298454
118,6.221683993197904,6.064352345348585
119,6.201121766181669,6.3790608786120275
120,6.261718246409602,6.88770582770357
121,6.161809935428129,6.148063917856406
122,6.068456040750636,5.953101089095125
123,6.101235079686634,5.976538858791389
124,6.170899427369876,6.453748325310131
125,6.13079824778113,6.047890863206127
126,6.005964298059444,5.949802153771467
127,5.977504077130812,5.883832694575338
128,6.036641259398004,5.941907542766911
129,5.906256168195517,6.2407084821474434
130,5.928127411568519,5.889426676943751
131,5.811577944865714,6.048426277566664
132,5.992257453427456,5.754286072631873
133,5.787928156333394,5.841019167758451
134,5.787022474181928,6.212736076647692
135,5.849271315946044,5.753302716972804
136,5.771384997729815,5.658793362945613
137,6.031954489918825,6.0569533263102615
138,6.034184668323781,6.1087144837521095
139,5.778899638172817,5.710978018175258
140,5.692471577389406,5.686060603892449
141,5.742282126209523,5.610464225901236
142,5.692383615097197,5.56657005389138
143,5.5841885982173505,5.5168343935862625
144,5.725280072429393,5.864392641747352
145,5.581543351163958,5.54044095655479
146,5.616915696524944,5.483268909525163
147,5.558883890460427,5.485170273497554
148,5.515488755978374,5.538496625305402
149,5.889283483177915,5.475192670774932
150,5.575701545173972,6.155155864092383
151,5.5880781888174935,5.440816246637024
152,5.634174126603029,5.431160650630988
153,5.562743644903202,5.3768881453145845
154,5.516067838511451,5.364661795963155
155,5.383459188757163,5.495829646245087
156,5.318096138856592,5.502888258435939
157,5.363398803736117,5.435060182420334
158,5.314995848306335,5.318215182512113
159,5.571327406187655,5.5401469513331305
160,5.274576490861748,5.56477619132193
161,5.317472489360142,5.496711864919946
162,5.492710190637671,5.80014429942216
163,5.23490031560262,5.847253329683058
164,5.349706936197312,5.1811557547880875
165,5.121392678112874,5.131834210735737
166,5.229893903134286,5.334528821529728
167,5.082884003226907,5.369692169203617
168,5.360079412806545,5.307536450943144
169,5.25433866655079,5.347895873950259
170,5.05281118984663,5.422700578771015
171,5.232909592858242,5.305073625970595
172,5.204864761616924,5.275413347942995
173,4.978914454431817,5.136261080751325
174,5.0048443067191855,5.338589387364907
175,5.06442144916396,5.115842344737289
176,5.042860917132287,5.079359937422346
177,4.939075263026524,5.035287798041164
178,4.879369627917954,5.093735843601793
179,5.012586121511932,5.064078401811052
180,4.997904001682898,5.03539517374322
181,4.7668894635568755,5.286008389279393
182,4.800800749964447,5.031556476460825
183,4.8760977499555835,5.220424172901871
184,5.273890454383573,5.193798563267925
185,4.863738585620037,5.016816993751148
186,4.967811214648457,4.9539258173196625
187,4.816484589781305,4.8726487867903
188,4.933250312364534,4.837948329377882
189,4.789711353015585,4.8933977891903115
190,4.765092300503167,4.8841498228583005
191,4.83753512007962,4.8608043264634535
192,4.852337313662268,5.096250149283079
193,4.723121678475106,4.816616990778706
194,4.678496977677046,5.169429859312454
195,4.716714391613951,4.8477291281860655
196,4.691133150566529,4.941829153806856
197,4.880213528183034,5.008610614455573
198,4.72286069196443,4.755552804115975
199,4.623229192035033,4.827332928629205
200,4.619235766602822,4.801289642211234
201,4.684758996806129,4.915168220453923
202,4.764392667084244,4.7782453947728225
203,4.6434962836035805,4.746431294054088
204,4.642366912892156,4.953281962045349
205,4.708640397578576,4.749035311217355
206,4.771806018187268,4.7659382584071395
207,4.691649263054624,4.704553443606537
208,4.632738881378677,4.704729202950355
209,4.615020210593447,4.916534107510406
210,5.098927935357928,4.79822830398484
211,4.768844484889468,4.598316056893603
212,4.572583564437262,4.772560587023745
213,4.688684938764415,5.0033255213558085
214,4.687183104725954,5.402816493912499
215,4.8294046955926975,4.695170327873513
216,4.625493372234181,4.584499189759245
217,4.55659032261411,4.716454843483349
218,4.687485170049636,5.940750030007693
219,4.8069979066502535,4.811477513596563
220,4.7995837120333125,4.908424884966104
221,4.6070158961582495,4.586119817035033
222,4.5821053328687205,4.729735608738248
223,4.713008979759594,4.499980866318882
224,4.605161450483618,4.735429946738894
225,4.582264081873123,4.523097400618072
226,4.5416060989052545,4.524927453239365
227,4.563060501621107,4.5106936823023425
228,4.570846373491948,4.965251763268273
229,4.694779499922649,5.019406997921443
230,4.7372159076602545,4.561429535988534
231,4.6695056056032085,4.639955063857655
232,4.714080783793635,4.4959211620954
233,4.493830649372768,4.490831708553994
234,4.541136596855944,4.482115824623864
235,4.534545374388742,4.915652644516218
236,4.556992954940292,4.53904384079546
237,4.4820747029269885,4.907440553207208
238,4.8407566130358,4.696015026899848
239,5.078084433432853,5.080009814536218
240,4.815218085109597,4.900263012045681
241,4.722962821670885,4.696859123683212
242,4.543545508148647,4.538675438059439
243,4.534921559563564,4.603747621031091
244,4.732659024767356,4.392333500456102
245,4.441814679123781,4.466454389219237
246,4.5520642315200455,4.496376943470228
247,4.459543667217292,4.608056900524857
248,4.488476271676545,4.924250050936595
249,4.880778927220764,4.3560829138991854
250,4.460788283017602,4.374561888156551
251,4.706526114995723,4.498643117375893
252,4.663429612767185,4.636102258568943
253,4.565593640796422,4.387067454876286
254,4.523845946828131,4.496745168572605
255,4.448524166648538,4.4370142811595805
256,4.65602157454286,4.453259206054234
257,4.4845031881489765,4.442240188617517
258,4.505707856845541,4.2932395297702
259,4.389467637531041,4.455607074322087
260,4.543753457148083,4.510067028574424
261,4.413743793374241,4.261608892148084
262,4.5798671253443555,4.3747246477863575
263,4.487856155181482,4.380236214930468
264,4.355337459262055,4.452951489698769
265,4.714605767341337,4.516247985386612
266,4.40325389522137,4.339513677181584
267,4.500666608904848,4.276862080734555
268,4.451448856013836,4.347825202021268
269,4.5386669989859705,4.551295431976271
270,4.409964344289043,4.526270666925034
271,4.330845349692669,4.3269515438835215
